"created_at","academia_name","path_name"
'1985-12-12 23:00:35.508',"5 or more years related occupation","architectural managers and engineering managers"
'1985-12-12 23:00:35.508',"5 or more years related occupation","art directors"
'1985-12-12 23:00:35.508',"5 or more years related occupation","chefs and head cooks"
'1985-12-12 23:00:35.508',"5 or more years related occupation","compensation and managers and benefits managers"
'1985-12-12 23:00:35.508',"5 or more years related occupation","computer and information systems managers"
'1985-12-12 23:00:35.508',"5 or more years related occupation","computer network architects"
'1985-12-12 23:00:35.508',"5 or more years related occupation","construction and building inspectors"
'1985-12-12 23:00:35.508',"5 or more years related occupation","elementary and middle and high school principals"
'1985-12-12 23:00:35.508',"5 or more years related occupation","emergency management directors"
'1985-12-12 23:00:35.508',"5 or more years related occupation","farmers and ranchers and other agricultural managers"
'1985-12-12 23:00:35.508',"5 or more years related occupation","financial managers"
'1985-12-12 23:00:35.508',"5 or more years related occupation","human resources managers"
'1985-12-12 23:00:35.508',"5 or more years related occupation","industrial production managers"
'1985-12-12 23:00:35.508',"5 or more years related occupation","instructional coordinators"
'1985-12-12 23:00:35.508',"5 or more years related occupation","natural sciences managers"
'1985-12-12 23:00:35.508',"5 or more years related occupation","public relations managers and fundraising managers"
'1985-12-12 23:00:35.508',"5 or more years related occupation","top executives"
'1985-12-12 23:00:35.508',"5 or more years related occupation","training and development managers"
'1985-12-12 23:00:35.508',"advanced education","electrical and electronics installers and repairers"
'1985-12-12 23:00:35.508',"apprenticeship","boilermakers"
'1985-12-12 23:00:35.508',"apprenticeship","carpenters"
'1985-12-12 23:00:35.508',"apprenticeship","electricians"
'1985-12-12 23:00:35.508',"apprenticeship","elevator installers and repairers"
'1985-12-12 23:00:35.508',"apprenticeship","flooring installers and tile and marble setters"
'1985-12-12 23:00:35.508',"apprenticeship","glaziers"
'1985-12-12 23:00:35.508',"apprenticeship","insulation workers"
'1985-12-12 23:00:35.508',"apprenticeship","ironworkers"
'1985-12-12 23:00:35.508',"apprenticeship","masonry workers"
'1985-12-12 23:00:35.508',"apprenticeship","plumbers and pipefitters and steamfitters"
'1985-12-12 23:00:35.508',"apprenticeship","sheet metal workers"
'1985-12-12 23:00:35.508',"associates degree","aerospace engineering and operations technicians"
'1985-12-12 23:00:35.508',"associates degree","agricultural and food science technicians"
'1985-12-12 23:00:35.508',"associates degree","air traffic controllers"
'1985-12-12 23:00:35.508',"associates degree","broadcast and sound engineering technicians"
'1985-12-12 23:00:35.508',"associates degree","chemical technicians"
'1985-12-12 23:00:35.508',"associates degree","civil engineering technicians"
'1985-12-12 23:00:35.508',"associates degree","computer support specialists"
'1985-12-12 23:00:35.508',"associates degree","dental hygienists"
'1985-12-12 23:00:35.508',"associates degree","desktop publishers"
'1985-12-12 23:00:35.508',"associates degree","diagnostic medical sonographers and cardiovascular technologists and technicians and including vascular technologists"
'1985-12-12 23:00:35.508',"associates degree","drafters"
'1985-12-12 23:00:35.508',"associates degree","electrical and eletronics engineering technicians"
'1985-12-12 23:00:35.508',"associates degree","electro mechanical technicians"
'1985-12-12 23:00:35.508',"associates degree","environmental engineering technicians"
'1985-12-12 23:00:35.508',"associates degree","environmental science and protection technicians"
'1985-12-12 23:00:35.508',"associates degree","fire inspectors"
'1985-12-12 23:00:35.508',"associates degree","funeral service workers"
'1985-12-12 23:00:35.508',"associates degree","geological technicians and petroleum technicians"
'1985-12-12 23:00:35.508',"associates degree","mechanical engineering technicians"
'1985-12-12 23:00:35.508',"associates degree","medical and clinical laboratory technologists and technicians"
'1985-12-12 23:00:35.508',"associates degree","medical equipment repairers"
'1985-12-12 23:00:35.508',"associates degree","nuclear medicine technologists"
'1985-12-12 23:00:35.508',"associates degree","nuclear technicians"
'1985-12-12 23:00:35.508',"associates degree","occupational therapy assistants and aides"
'1985-12-12 23:00:35.508',"associates degree","paralegals and legal assistants"
'1985-12-12 23:00:35.508',"associates degree","physical therapist assistants and aides"
'1985-12-12 23:00:35.508',"associates degree","preschool teachers"
'1985-12-12 23:00:35.508',"associates degree","radiation therapists"
'1985-12-12 23:00:35.508',"associates degree","radiologic and mri technologists"
'1985-12-12 23:00:35.508',"associates degree","respiratory therapists"
'1985-12-12 23:00:35.508',"associates degree","veterinary technologists and veterinary technicians"
'1985-12-12 23:00:35.508',"associates degree","web developers"
'1985-12-12 23:00:35.508',"aviation maintenance technician school","aircraft and avionics equipment mechanics and technicians"
'1985-12-12 23:00:35.508',"bachelors degree","accountants and auditors"
'1985-12-12 23:00:35.508',"bachelors degree","actuaries"
'1985-12-12 23:00:35.508',"bachelors degree","administrative services managers"
'1985-12-12 23:00:35.508',"bachelors degree","adult literacy and high school equivalency diploma teachers"
