"created_at","skill_name","path_name"
'1985-12-12 23:00:35.508',"ability to multitask","police and fire and ambulance dispatchers"
'1985-12-12 23:00:35.508',"ability to use technology","chemical technicians"
'1985-12-12 23:00:35.508',"ability to use technology","medical and clinical laboratory technologists and technicians"
'1985-12-12 23:00:35.508',"ability to use technology","nuclear medicine technologists"
'1985-12-12 23:00:35.508',"ability to use technology","occupational health and safety specialists and technicians"
'1985-12-12 23:00:35.508',"adaptability","occupational therapists"
'1985-12-12 23:00:35.508',"adaptability","occupational therapy assistants and aides"
'1985-12-12 23:00:35.508',"adaptability","writers and authors"
'1985-12-12 23:00:35.508',"adventurousness","travel agents"
'1985-12-12 23:00:35.508',"alertness","material moving machine operators"
'1985-12-12 23:00:35.508',"analytical","accountants and auditors"
'1985-12-12 23:00:35.508',"analytical","actuaries"
'1985-12-12 23:00:35.508',"analytical","administrative services managers"
'1985-12-12 23:00:35.508',"analytical","advertising managers and promotions managers and marketing managers"
'1985-12-12 23:00:35.508',"analytical","aerospace engineers"
'1985-12-12 23:00:35.508',"analytical","agricultural and food science technicians"
'1985-12-12 23:00:35.508',"analytical","agricultural engineers"
'1985-12-12 23:00:35.508',"analytical","anthropologists and archeologists"
'1985-12-12 23:00:35.508',"analytical","appraisers and assessors of real estate"
'1985-12-12 23:00:35.508',"analytical","architects"
'1985-12-12 23:00:35.508',"analytical","architectural managers and engineering managers"
'1985-12-12 23:00:35.508',"analytical","archivists and curators and museum workers"
'1985-12-12 23:00:35.508',"analytical","atmospheric scientists and meteorologists"
'1985-12-12 23:00:35.508',"analytical","biochemists and biophysicists"
'1985-12-12 23:00:35.508',"analytical","biological technicians"
'1985-12-12 23:00:35.508',"analytical","biomedical engineers"
'1985-12-12 23:00:35.508',"analytical","budget analysts"
'1985-12-12 23:00:35.508',"analytical","chemical engineers"
'1985-12-12 23:00:35.508',"analytical","chemical technicians"
'1985-12-12 23:00:35.508',"analytical","chemists and materials scientists"
'1985-12-12 23:00:35.508',"analytical","claims adjusters and appraisers examiners and investigators"
'1985-12-12 23:00:35.508',"analytical","compensation and benefits and job analysis specialists"
'1985-12-12 23:00:35.508',"analytical","compensation and managers and benefits managers"
'1985-12-12 23:00:35.508',"analytical","computer and information research scientists"
'1985-12-12 23:00:35.508',"analytical","computer and information systems managers"
'1985-12-12 23:00:35.508',"analytical","computer hardware engineers"
'1985-12-12 23:00:35.508',"analytical","computer network architects"
'1985-12-12 23:00:35.508',"analytical","computer systems analysts"
'1985-12-12 23:00:35.508',"analytical","conservation scientists and foresters"
'1985-12-12 23:00:35.508',"analytical","construction managers"
'1985-12-12 23:00:35.508',"analytical","cost estimators"
'1985-12-12 23:00:35.508',"analytical","database administrators"
'1985-12-12 23:00:35.508',"analytical","dietitians and nutritionists"
'1985-12-12 23:00:35.508',"analytical","economists"
'1985-12-12 23:00:35.508',"analytical","environmental science and protection technicians"
'1985-12-12 23:00:35.508',"analytical","environmental scientists and specialists"
'1985-12-12 23:00:35.508',"analytical","farmers and ranchers and other agricultural managers"
'1985-12-12 23:00:35.508',"analytical","financial analysts"
'1985-12-12 23:00:35.508',"analytical","financial examiners"
'1985-12-12 23:00:35.508',"analytical","financial managers"
'1985-12-12 23:00:35.508',"analytical","geographers"
'1985-12-12 23:00:35.508',"analytical","geological technicians and petroleum technicians"
'1985-12-12 23:00:35.508',"analytical","graphic designers"
'1985-12-12 23:00:35.508',"analytical","health educators and community health workers"
