created_at,updated_at,name,display_name,about
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',abdominal sonographers,,measure distances and angles between points on above and below the earths surface. travel to locations and use known reference points to determine the exact location of important features
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',academic librarians,,tax examiners and collects and revenue agents determine how much is owed in taxes and collect tax from individuals and businesses on behalf of federal state and local governments
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',academic library technicians and assistants,,taxi drivers ride hailing drivers and chauffeurs drive people to and from the places they need to go such as homes workplaces airports and shopping centers. they must be familiar with city streets and locations to take passengers to their destinations
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',accountants and auditors,,accountants and auditors prepare and examine financial records. they ensure that financial records are accurate and that taxes are paid properly and on time
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',accounting clerks,,teacher assistants word under a teachers supervision to give students additional attention and instruction
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',activity specialists,,technical writers prepare instruction manuals how to guides journal articles and other supporting documents to communicate complex and technical information more easily. they also develop gather and disseminate technical information through an organizations communications channels
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',actors,,actors express ideas and portray characters in theater film television and other performing arts media. they interpret a writers script to entertain or inform an audience
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',actuaries,,actuaries analyze the financial costs of risk and uncertainty. they use mathematics statistics and financial theory to assess the risk of potential events and they help businesses and clients develop policies that minimize the cost of that risk. actuaries work is essential to the insurance industry
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',addiction nurses,,telecommunications equipment installers and repairers setup and maintain devices or equipment that carry communications signals.
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',adjudicators,,tellers are responsible for accurately processing routine transactions at a bank. these transactions include cashing checks depositing money and collecting loan payments
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',administrative law judges,,top executives devise strategies and policies to ensure that an organization meets its goals. they plan direct and coordinate operational activities of companies and organizations
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',administrative medical assistants,,training and development managers oversee staff and plan direct and coordinate programs to enhance the knowledge and skills of an organizations employees
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',administrative personnel,,training and development specialists help plan conduct and administer programs that train employees and improve their skills knowledge
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',administrative services librarians,,travel agents sell transportation lodging and admission to entertainment activities to individuals and groups planning trips. they offer advise on destinations plan trip itineraries and make travel arrangements for clients.
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',administrative services managers,,administrative services managers plan direct and coordinate supportive services of an organization. their specific responsibilities vary but administrative service managers typically maintain facilities and supervise activities that include recordkeeping mail distribution office upkeep.
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',adult basic education,,umpires referees and other sports officials preside over competitive athletic or sporting events to help maintain standards of play. they detect infractions and decide penalties according to the rules of the game
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',adult literacy and high school equivalency diploma teachers,,adult literacy and high school equivalency diploma teachers instruct adults in basic skills such as reading writing and speaking english they also help students earn their high school equivalent diploma
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',advanced emt,,urban and regional planners develop land use plans and programs that help create communities accommodate population growth and revitalize physical facilities in towns cities counties and metropolitan areas.
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',advertising managers promotions managers marketing managers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',advertising managers,,veterinarians care for the health of animals and work to improve public health. they diagnose treat and research medical conditions and diseases of pets livestock and other animals
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',advertising sales agents,,advertising promotions and marketing managers plan programs to generate interests in products or services. they work with art directors advertising sales agents and financial staff members
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',aerial photographers,,veterinary assistants and laboratory animal caretakers care for animals by performing routine tasks under the supervision of scientists veterinarians and veterinary technologists and technicians
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',aerospace engineering and operations technicians,,advertising sales agents sell advertising space to businesses and individuals. they contact potential clients make sales presentations and maintain client accounts
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',aerospace engineers,,aerospace engineering and operations technicians operate and maintain equipment used in developing testing producing and sustaining new aircraft and spacecraft
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',agricultural and food science technicians,,aerospace engineers design primarily aircraft spacecraft satellites and missiles. in addition they create and test prototypes to make sure that they function according to design
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',agricultural and food scientists,,agricultural and food science technicians assist agricultural and food scientists by performing duties such as measuring and analyzing the quality of food and agricultural products. duties range from typical agricultural labor with added recordkeeping duties to laboratory testing with significant amounts of office work.
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',agricultural engineers,,agricultural and food scientists research ways to improve the efficiency and safety of agricultural establishments and products
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',agricultural equipment operators,,veterinary technologists and technicians perform medical tests under the supervision of a licensed veterinarian to assist in diagnosing the injuries and illnesses of animals
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',agricultural managers,,waiters and waitresses take orders and serve food and beverages to customers in dining establishments
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',agricultural workers,,agricultural engineers attempt to solve agricultural problems concerning power supplies the efficiency of machinery the use of structures and facilities pollution and environmental issues and the storage and processing of agricultural products
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',air traffic controllers,,agricultural workers maintain crops and tend to livestock. they perform physical labor and operate machinery under the supervision of farmers ranchers and other agricultural managers
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',aircraft and avionics equipment mechanics and technicians,,air traffic controllers coordinate the movement of aircraft to maintain safe distance between them
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',aircraft rigging assemblers,,water and wastewater treatment plant and system operators manage a system of machines often through the use of control boards to transfer or treat water or wastewater
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',aircraft structure assemblers,,water and transportation workers operate and maintain vessels that take cargo and people over water. the vessels travel to and from foreign ports across the ocean and to domestic ports along the coasts across the great lakes and along the countrys many inland waterways
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',aircraft surfaces assemblers,,web developers design and create websites. they are responsible for the look of the site. they are also responsible for the sites technical aspects such as performance and capacity.
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',aircraft systems assemblers,,
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',airframe and powerplant mechanics,,welders cutters and solderers and brazers use hand held or remotely controlled equipment to join or cut metal parts. they also fill holes indentations or seams in metal products
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',airline and commercial pilots,,aircraft and avionics equipment mechanics and technicians repair and perform scheduled maintenance on aircraft
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',airline pilots,,wholesale and manufacturing sales representatives sell goods for wholesalers or manufacturers to businesses government agencies and other organizations. they contact customers explain the features of the products jthey are selling negotiate prices and answer any questions that their customers may have about the products.
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',anesthesiologists,,wind turbine service technicians install maintain and repair wind turbines
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',animal breeders,,woodworkers manufacture a variety of prodcuts such as cabinets and furniture using wood veneers and laminates. they often combine and incorporate different materials into woodl
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',animal care and service workers,,airline and commercial pilots fly and navigate airplanes helicopters and other aircraft
2022-11-04 10:36:19.983',2022-11-04 10:36:19.983',animal scientists,,
