name,about,incentives,disciplines,academia,skills,activities,child_paths,display_name
aerospace engineering and operations technicians,"aerospace engineering and operations technicians operate and maintain equipment used in developing, testing, producing, and sustaining new aircraft and spacecraft",job,"architecture, engineering",associates degree,"communication, critical-thinking, detail oriented, interpersonal, math, mechanical, certifications",build and maintain test facilities for aircraft systems. make and install parts and systems to be tested in test equipment. operate and calibrate computer systems so that they comply with test and manufacturing requirements. record data from test parts and assemblies,,""
aerospace engineers,"aerospace engineers design primarily aircraft, spacecraft, satellites and missiles. in addition, they create and test prototypes to make sure that they function according to design",job,"architecture, engineering",bachelors degree,"analytical, business, critical-thinking, math, problem-solving, writing","direct and coordinate the design, manufacture, and testing of aircraft and aerospace products. assess proposals for projects to determine if they are technically and financially feasible. determine if proposed projects will result in safe operations that meet the defined goals",,""
agricultural engineers,"agricultural engineers attempt to solve agricultural problems concerning power supplies, the efficiency of machinery, the use of structures and facilities, pollution and environmental issues, and the storage and processing of agricultural products",job,"architecture, engineering",bachelors degree,"analytical, communication, math, problem-solving,","use computer software to design equipment, systems, or structures. modify environmental factors that affect animal or crop production. test equipment to ensure is safety and reliability.",,""
architects,"architects plan and design houses, factories, office buildings, and other structures",job,"architecture, engineering","bachelors degree, internship, residency","analytical, communication, creativity, organizational, technical, visualization",meet with clients to determine objectives and requirements for structures. give preliminary estimates on cost and construction time. prepare structure specifications,,""
biomedical engineers,"biomedical engineers combine engineering principles with medical and  biological sciences to design and create equipment, devices, computer systems, and software used in healthcare",job,"architecture, engineering",bachelors degree,"analytical, communication, creativity, math, problem-solving","design biomedical equipment and devices. install adjust, maintain, repair or provide technical support for biomedical equipment. evaluate the safety, efficiency, and effectiveness of biomedical equipment",,""
"cartographers, photogrammetrists","cartographers and photogrammetrists collect, measure, and interpret geographic information in order to create and update maps and charts for regional planning, education, and other purposes",job,"architecture, engineering",bachelors degree,"computer, critical-thinking, decision-making, detail oriented, problem-solving","collect geographic data. create visual representations of data. examine and compile data from ground surveys, reports, aerial photographs, and satellite images",,""
chemical engineers,"chemical engineers apply the principles of chemistry, biology, physics, and math to solve problems that involve the production or use of chemicals, fuel, drugs, food, and many other products",job,"architecture, engineering",bachelors degree,"analytical, creativity, ingenuity, interpersonal, math, problem-solving",conduct research to develop new and improved manufacturing processes. establish safety procedures for those working with dangerous chemicals. develop  processes for separating components of liquids and gases.,,""
civil engineering technicians,"civil engineering technicians help civil engineers to plan, design, and build highways, bridges, utilities, and other infrastructure projects",job,"architecture, engineering",associates degree,"critical-thinking, decision-making, math, observational, problem-solving, reading, writing",read and review project drawings and plans to determine the size of structures. confer with engineers about preparing plans. use computer aided design software under the charge of engineers,,""
civil engineers,"civil engineers conceive, design, build, supervise, operate, construct and maintain infrastructure projects and systems in the public and private sector, including roads, buildings, airports, tunnels, dams, bridges and systems for water supply and sewage treatment",job,"architecture, engineering",bachelors degree,"decision-making, leadership, math, organizational, problem-solving, speaking, writing","analyze long range plans survey reports, maps, and other data to plan and design projects. consider construction costs, government regulations. potential environmental hazards and other factors during the planning and risk-analysis stages of a project.",,""
computer hardware engineers,"computer hardware engineers research, design, develop and test computer systems and components such as processors, circuit boards, memory devices, networks and routers",job,"architecture, engineering",bachelors degree,"analytical, critical-thinking, problem-solving, communication","design new computer hardware, creating schematics of computer equipment to be built. test the computer hardware they design. analyze the test results and modify the design as needed",,""
drafters,drafters use software to convert the designs of architects and engineers into technical drawings.,job,"architecture, engineering",associates degree,"creativity, detail oriented, interpersonal, math, technical",design plans using computer aided design software. work from rough sketches and specifications created by engineers and architects. design products with engineering and manufacturing techniques,,""
electrical and eletronics engineering technicians,"electrical and electronics engineering technicians help electrical and electronics engineers design and develop computers, communications equipment, medical monitoring devices, navigational equipment and other electrical and electronic equipment",job,"architecture, engineering",associates degree,"logical-thinking, math, mechanical, observational, writing","put together electrical and electronic systems and prototypes. build, calibrate, and repair electrical instruments or testing equipment. visit construction sites to observe conditions affecting design.",,""
electrical land electronics engineers,"electrical engineers design, develop test and supervise manufacturing of electrical equipment",job,"architecture, engineering",bachelors degree,"concentration, initiative, interpersonal, math, speaking, writing","design new ways to use electrical power to develop or improve products. perform detailed calculations to develop manufacturing, construction and installation standards and specifications. design electronic components, software, products, or systems for commercial, industrial, medical, military or scientific applications",,""
electro-mechanical technicians,electro-mechanical technicians combine knowledge of mechanical technology with knowledge of electrical and electronic circuits,job,"architecture, engineering",associates degree,"detail oriented, dexterity, interpersonal, logical-thinking, math, mechanical, writing","read blueprints, schematics, and diagrams to determine the method and sequence of assembly of  part, machine, or piece of equipment. inspect parts for surface defects. operate, test or maintain robotic equipment",,""
environmental engineering technicians,environmental engineering technicians carry out the plans that environmental engineers develop,job,"architecture, engineering",associates degree,"communication, critical-thinking, observational, problem-solving, reading","set up, test, operate, and modify equipment used to prevent or clean up environmental pollution. maintain project records and computer program files. conduct pollution surveys, for which they collect and analyze samples such as samples of air and ground quality",,""
environmental engineers,"environmental engineers use the principles of engineering, soil science, biology, and chemistry to develop solutions to environmental problems",job,"architecture, engineering",bachelors degree,"imagination, interpersonal, problem-solving, reading, writing","prepare, review, and u[date environmental investigation. design projects that lead to environmental protection, such was water reclamation facilities or air pollution control systems.",,""
health and safety engineers,health and safety engineers develop procedures and design systems to protect people from illness and injury and property from damage.,job,"architecture, engineering",bachelors degree,"communication, creativity, critical-thinking, observational, problem-solving","maintain and apply knowledge of current health and safety policies, regulations, and industrial processes. review plans and specifications for new machinery and equipment to make sure that they meet safety requirements",,""
industrial engineering technicians,"industrial engineering technicians assist industrial engineers in devising efficient systems that integrate workers, machines, materials, information, and energy to make a product or provide aservice",job,"architecture, engineering",bachelors degree,"analytical, communication, critical-thinking, detail oriented, math, observational","suggest revisions to methods of operation, material handling, or equipment layout. interpret engineering drawings, schematic diagrams and formulas. confer with management or engineering staff to determine quality and reliability standards",,""
industrial engineers,"figure out how to manufacture parts or products, or deliver services with maximum efficiency. develop management control systems to make financial planning and cost analysis more efficient",job,"architecture, engineering",bachelors degree,"creativity, critical-thinking, listening, math, problem-solving, speaking, writing",industrial engineers find ways to eliminate wastefulness in production processes,,""
landscape architects,"meet with clients, engineers and building architects to understand the requirements of a project. prepare site plans, specifications, and cost estimates. coordinate the arrangement of existing and proposed land features and structures",job,"architecture, engineering","bachelors degree, internship, residency","analytical, communication, creativity, problem-solving, technical, visualization","landscape architects design parts and the outdoor spaces of campuses, recreational facilities, businesses, private homes and other open spaces",,""
